Entity,Code,Year,Urban population (% of total population)
Netherlands,NLD,1905,60.38700
Netherlands,NLD,1905,60.57000
Netherlands,NLD,1905,60.75300
Netherlands,NLD,1905,60.93600
Netherlands,NLD,1905,61.11800
Netherlands,NLD,1905,61.30000
Netherlands,NLD,1905,61.48100
Netherlands,NLD,1905,61.66300
Netherlands,NLD,1905,61.91300
Netherlands,NLD,1905,62.23200
Netherlands,NLD,1905,62.55000
Netherlands,NLD,1905,62.86700
Netherlands,NLD,1905,63.18300
Netherlands,NLD,1905,63.49800
Netherlands,NLD,1905,63.81100
Netherlands,NLD,1905,64.12300
Netherlands,NLD,1905,64.43500
Netherlands,NLD,1905,64.74500
Netherlands,NLD,1905,65.10400
Netherlands,NLD,1905,65.51100
Netherlands,NLD,1905,65.91600
Netherlands,NLD,1905,66.31900
Netherlands,NLD,1905,66.71900
Netherlands,NLD,1905,67.11700
Netherlands,NLD,1905,67.51300
Netherlands,NLD,1905,67.90600
Netherlands,NLD,1905,68.29600
Netherlands,NLD,1905,68.68400
Netherlands,NLD,1905,69.32900
Netherlands,NLD,1905,70.22300
Netherlands,NLD,1905,71.10000
Netherlands,NLD,1905,71.96200
Netherlands,NLD,1905,72.80900
Netherlands,NLD,1905,73.64000
Netherlands,NLD,1905,74.45300
Netherlands,NLD,1905,75.25000
Netherlands,NLD,1905,76.03000
Netherlands,NLD,1905,76.79500
Netherlands,NLD,1905,77.83000
Netherlands,NLD,1905,79.11300
Netherlands,NLD,1905,80.34100
Netherlands,NLD,1905,81.51400
Netherlands,NLD,1905,82.63000
Netherlands,NLD,1905,83.63600
Netherlands,NLD,1905,84.53900
Netherlands,NLD,1905,85.40200
Netherlands,NLD,1905,86.28800
Netherlands,NLD,1905,87.13400
Netherlands,NLD,1905,87.87900
Netherlands,NLD,1905,88.58800
Netherlands,NLD,1905,89.18700
Netherlands,NLD,1905,89.69000
Netherlands,NLD,1905,90.17300
Netherlands,NLD,1905,90.63500
Netherlands,NLD,1905,91.07700
Netherlands,NLD,1905,91.49000
Netherlands,NLD,1905,91.87600
Netherlands,NLD,1905,92.23600
Netherlands,NLD,1905,92.57200
Netherlands,NLD,1905,92.88600
Netherlands,NLD,1905,93.17900
New Caledonia,NCL,1905,37.36000
New Caledonia,NCL,1905,38.78100
New Caledonia,NCL,1905,40.22400
New Caledonia,NCL,1905,41.68400
New Caledonia,NCL,1905,43.16100
New Caledonia,NCL,1905,44.64600
New Caledonia,NCL,1905,46.14200
New Caledonia,NCL,1905,47.64600
New Caledonia,NCL,1905,49.15600
New Caledonia,NCL,1905,50.44200
New Caledonia,NCL,1905,51.23200
New Caledonia,NCL,1905,52.02200
New Caledonia,NCL,1905,52.81100
New Caledonia,NCL,1905,53.59700
New Caledonia,NCL,1905,54.38200
New Caledonia,NCL,1905,55.16500
New Caledonia,NCL,1905,55.87300
New Caledonia,NCL,1905,56.26200
New Caledonia,NCL,1905,56.65100
New Caledonia,NCL,1905,57.03900
New Caledonia,NCL,1905,57.42600
New Caledonia,NCL,1905,57.81200
New Caledonia,NCL,1905,58.19700
New Caledonia,NCL,1905,58.53200
New Caledonia,NCL,1905,58.68300
New Caledonia,NCL,1905,58.83400
New Caledonia,NCL,1905,58.98500
New Caledonia,NCL,1905,59.13500
New Caledonia,NCL,1905,59.28600
New Caledonia,NCL,1905,59.43400
New Caledonia,NCL,1905,59.57700
New Caledonia,NCL,1905,59.71900
New Caledonia,NCL,1905,59.86200
New Caledonia,NCL,1905,60.00400
New Caledonia,NCL,1905,60.14600
New Caledonia,NCL,1905,60.28800
New Caledonia,NCL,1905,60.47500
New Caledonia,NCL,1905,60.83800
New Caledonia,NCL,1905,61.19900
New Caledonia,NCL,1905,61.55900
New Caledonia,NCL,1905,61.91900
New Caledonia,NCL,1905,62.27600
New Caledonia,NCL,1905,62.63200
New Caledonia,NCL,1905,62.98700
New Caledonia,NCL,1905,63.34100
New Caledonia,NCL,1905,63.96500
New Caledonia,NCL,1905,64.63800
New Caledonia,NCL,1905,65.30600
New Caledonia,NCL,1905,65.96900
New Caledonia,NCL,1905,66.62400
New Caledonia,NCL,1905,67.10200
New Caledonia,NCL,1905,67.56500
New Caledonia,NCL,1905,68.02400
New Caledonia,NCL,1905,68.47900
New Caledonia,NCL,1905,68.93100
New Caledonia,NCL,1905,69.37900
New Caledonia,NCL,1905,69.82100
New Caledonia,NCL,1905,70.25600
New Caledonia,NCL,1905,70.68300
New Caledonia,NCL,1905,71.10400
New Caledonia,NCL,1905,71.51800
New Caledonia,NCL,1905,71.92500
New Caledonia,NCL,1905,72.32500
New Caledonia,NCL,1905,72.71900
New Zealand,NZL,1905,75.99800
New Zealand,NZL,1905,76.52500
New Zealand,NZL,1905,77.13300
New Zealand,NZL,1905,77.73000
New Zealand,NZL,1905,78.31700
New Zealand,NZL,1905,78.89100
New Zealand,NZL,1905,79.42100
New Zealand,NZL,1905,79.85200
New Zealand,NZL,1905,80.27700
New Zealand,NZL,1905,80.69500
New Zealand,NZL,1905,81.10600
New Zealand,NZL,1905,81.49100
New Zealand,NZL,1905,81.81900
New Zealand,NZL,1905,82.14100
New Zealand,NZL,1905,82.46000
New Zealand,NZL,1905,82.77400
New Zealand,NZL,1905,83.02800
New Zealand,NZL,1905,83.12800
New Zealand,NZL,1905,83.22900
New Zealand,NZL,1905,83.32800
New Zealand,NZL,1905,83.42800
New Zealand,NZL,1905,83.51100
New Zealand,NZL,1905,83.55200
New Zealand,NZL,1905,83.59200
New Zealand,NZL,1905,83.63300
New Zealand,NZL,1905,83.67300
New Zealand,NZL,1905,83.78000
New Zealand,NZL,1905,84.02500
New Zealand,NZL,1905,84.26800
New Zealand,NZL,1905,84.50600
New Zealand,NZL,1905,84.74200
New Zealand,NZL,1905,84.95000
New Zealand,NZL,1905,85.10300
New Zealand,NZL,1905,85.25400
New Zealand,NZL,1905,85.40400
New Zealand,NZL,1905,85.55300
New Zealand,NZL,1905,85.70000
New Zealand,NZL,1905,85.78100
New Zealand,NZL,1905,85.86100
New Zealand,NZL,1905,85.94100
New Zealand,NZL,1905,86.02100
New Zealand,NZL,1905,86.10000
New Zealand,NZL,1905,86.16100
New Zealand,NZL,1905,86.22100
New Zealand,NZL,1905,86.28100
New Zealand,NZL,1905,86.34100
New Zealand,NZL,1905,86.40000
New Zealand,NZL,1905,86.34000
New Zealand,NZL,1905,86.28000
New Zealand,NZL,1905,86.22000
New Zealand,NZL,1905,86.16000
New Zealand,NZL,1905,86.10000
New Zealand,NZL,1905,86.16100
New Zealand,NZL,1905,86.22100
New Zealand,NZL,1905,86.28100
New Zealand,NZL,1905,86.34100
New Zealand,NZL,1905,86.40000
New Zealand,NZL,1905,86.46600
New Zealand,NZL,1905,86.53800
New Zealand,NZL,1905,86.61500
New Zealand,NZL,1905,86.69900
New Zealand,NZL,1905,86.78900
New Zealand,NZL,1905,86.88400
New Zealand,NZL,1905,86.98500
Nicaragua,NIC,1905,39.58100
Nicaragua,NIC,1905,40.03000
Nicaragua,NIC,1905,40.48100
Nicaragua,NIC,1905,41.00500
Nicaragua,NIC,1905,41.85500
Nicaragua,NIC,1905,42.70700
Nicaragua,NIC,1905,43.56500
Nicaragua,NIC,1905,44.42700
Nicaragua,NIC,1905,45.29300
Nicaragua,NIC,1905,46.16000
Nicaragua,NIC,1905,47.03000
Nicaragua,NIC,1905,47.78500
Nicaragua,NIC,1905,48.06300
Nicaragua,NIC,1905,48.34100
Nicaragua,NIC,1905,48.62000
Nicaragua,NIC,1905,48.89800
Nicaragua,NIC,1905,49.17700
Nicaragua,NIC,1905,49.45600
Nicaragua,NIC,1905,49.73400
Nicaragua,NIC,1905,50.01300
Nicaragua,NIC,1905,50.29200
Nicaragua,NIC,1905,50.57000
Nicaragua,NIC,1905,50.84900
Nicaragua,NIC,1905,51.12700
Nicaragua,NIC,1905,51.40600
Nicaragua,NIC,1905,51.68400
Nicaragua,NIC,1905,51.96300
Nicaragua,NIC,1905,52.24100
Nicaragua,NIC,1905,52.51900
Nicaragua,NIC,1905,52.79700
Nicaragua,NIC,1905,53.07500
Nicaragua,NIC,1905,53.35200
Nicaragua,NIC,1905,53.63000
Nicaragua,NIC,1905,53.90700
Nicaragua,NIC,1905,54.18300
Nicaragua,NIC,1905,54.43700
Nicaragua,NIC,1905,54.58700
Nicaragua,NIC,1905,54.73700
Nicaragua,NIC,1905,54.88600
Nicaragua,NIC,1905,55.03600
Nicaragua,NIC,1905,55.18500
Nicaragua,NIC,1905,55.33500
Nicaragua,NIC,1905,55.48400
Nicaragua,NIC,1905,55.63300
Nicaragua,NIC,1905,55.78200
Nicaragua,NIC,1905,55.93500
Nicaragua,NIC,1905,56.13200
Nicaragua,NIC,1905,56.32800
Nicaragua,NIC,1905,56.52500
Nicaragua,NIC,1905,56.72100
Nicaragua,NIC,1905,56.91700
Nicaragua,NIC,1905,57.11300
Nicaragua,NIC,1905,57.30900
Nicaragua,NIC,1905,57.50500
Nicaragua,NIC,1905,57.70000
Nicaragua,NIC,1905,57.89500
Nicaragua,NIC,1905,58.09000
Nicaragua,NIC,1905,58.29900
Nicaragua,NIC,1905,58.52200
Nicaragua,NIC,1905,58.76000
Nicaragua,NIC,1905,59.01200
Nicaragua,NIC,1905,59.27700
Nicaragua,NIC,1905,59.55600
Nicaragua,NIC,1905,59.84900
Niger,NER,1905,5.79300
Niger,NER,1905,5.89600
Niger,NER,1905,6.00000
Niger,NER,1905,6.25900
Niger,NER,1905,6.52900
Niger,NER,1905,6.80900
Niger,NER,1905,7.10000
Niger,NER,1905,7.49300
Niger,NER,1905,7.90600
Niger,NER,1905,8.33900
Niger,NER,1905,8.79400
Niger,NER,1905,9.27100
Niger,NER,1905,9.77200
Niger,NER,1905,10.29600
Niger,NER,1905,10.84500
Niger,NER,1905,11.41900
Niger,NER,1905,12.02100
Niger,NER,1905,12.64800
Niger,NER,1905,13.02500
Niger,NER,1905,13.23300
Niger,NER,1905,13.44300
Niger,NER,1905,13.65600
Niger,NER,1905,13.87100
Niger,NER,1905,14.09000
Niger,NER,1905,14.31200
Niger,NER,1905,14.53600
Niger,NER,1905,14.76300
Niger,NER,1905,14.99300
Niger,NER,1905,15.20900
Niger,NER,1905,15.28900
Niger,NER,1905,15.36800
Niger,NER,1905,15.44900
Niger,NER,1905,15.52900
Niger,NER,1905,15.61000
Niger,NER,1905,15.69100
Niger,NER,1905,15.77300
Niger,NER,1905,15.85500
Niger,NER,1905,15.93700
Niger,NER,1905,16.02000
Niger,NER,1905,16.10300
Niger,NER,1905,16.18600
Niger,NER,1905,16.26000
Niger,NER,1905,16.25500
Niger,NER,1905,16.25100
Niger,NER,1905,16.24700
Niger,NER,1905,16.24200
Niger,NER,1905,16.23800
Niger,NER,1905,16.23400
Niger,NER,1905,16.22900
Niger,NER,1905,16.22500
Niger,NER,1905,16.22100
Niger,NER,1905,16.21600
Niger,NER,1905,16.21200
Niger,NER,1905,16.20800
Niger,NER,1905,16.21900
Niger,NER,1905,16.24700
Niger,NER,1905,16.29000
Niger,NER,1905,16.35000
Niger,NER,1905,16.42500
Niger,NER,1905,16.51700
Niger,NER,1905,16.62600
Niger,NER,1905,16.75100
Niger,NER,1905,16.89400
Niger,NER,1905,17.05400
Nigeria,NGA,1905,15.41000
Nigeria,NGA,1905,15.63300
Nigeria,NGA,1905,15.85800
Nigeria,NGA,1905,16.08700
Nigeria,NGA,1905,16.31800
Nigeria,NGA,1905,16.55100
Nigeria,NGA,1905,16.78800
Nigeria,NGA,1905,17.02700
Nigeria,NGA,1905,17.26900
Nigeria,NGA,1905,17.51300
Nigeria,NGA,1905,17.76000
Nigeria,NGA,1905,18.15100
Nigeria,NGA,1905,18.54900
Nigeria,NGA,1905,18.95200
Nigeria,NGA,1905,19.36300
Nigeria,NGA,1905,19.78000
Nigeria,NGA,1905,20.20500
Nigeria,NGA,1905,20.63600
Nigeria,NGA,1905,21.07400
Nigeria,NGA,1905,21.51800
Nigeria,NGA,1905,21.97000
Nigeria,NGA,1905,22.67100
Nigeria,NGA,1905,23.38900
Nigeria,NGA,1905,24.12200
Nigeria,NGA,1905,24.87200
Nigeria,NGA,1905,25.63500
Nigeria,NGA,1905,26.41400
Nigeria,NGA,1905,27.20900
Nigeria,NGA,1905,28.01900
Nigeria,NGA,1905,28.84200
Nigeria,NGA,1905,29.68000
Nigeria,NGA,1905,30.17600
Nigeria,NGA,1905,30.67700
Nigeria,NGA,1905,31.18200
Nigeria,NGA,1905,31.69100
Nigeria,NGA,1905,32.20500
Nigeria,NGA,1905,32.72500
Nigeria,NGA,1905,33.24700
Nigeria,NGA,1905,33.77300
Nigeria,NGA,1905,34.30400
Nigeria,NGA,1905,34.84000
Nigeria,NGA,1905,35.66900
Nigeria,NGA,1905,36.50800
Nigeria,NGA,1905,37.35600
Nigeria,NGA,1905,38.21200
Nigeria,NGA,1905,39.07400
Nigeria,NGA,1905,39.94300
Nigeria,NGA,1905,40.81900
Nigeria,NGA,1905,41.70200
Nigeria,NGA,1905,42.58800
Nigeria,NGA,1905,43.48000
Nigeria,NGA,1905,44.36600
Nigeria,NGA,1905,45.24600
Nigeria,NGA,1905,46.11800
Nigeria,NGA,1905,46.98200
Nigeria,NGA,1905,47.83800
Nigeria,NGA,1905,48.68300
Nigeria,NGA,1905,49.51900
Nigeria,NGA,1905,50.34400
Nigeria,NGA,1905,51.15700
Nigeria,NGA,1905,51.95800
Nigeria,NGA,1905,52.74600
Nigeria,NGA,1905,53.52100
Nigeria,NGA,1905,54.28300
North America (WB),,1905,69.91807
North America (WB),,1905,70.31920
North America (WB),,1905,70.73945
North America (WB),,1905,71.15604
North America (WB),,1905,71.56905
North America (WB),,1905,71.97837
North America (WB),,1905,72.38230
North America (WB),,1905,72.76189
North America (WB),,1905,73.13824
North America (WB),,1905,73.51090
North America (WB),,1905,73.80132
North America (WB),,1905,73.85590
North America (WB),,1905,73.85371
North America (WB),,1905,73.85173
North America (WB),,1905,73.85009
North America (WB),,1905,73.84832
North America (WB),,1905,73.84744
North America (WB),,1905,73.86057
North America (WB),,1905,73.87243
North America (WB),,1905,73.88509
North America (WB),,1905,73.93102
North America (WB),,1905,74.07334
North America (WB),,1905,74.22665
North America (WB),,1905,74.37962
North America (WB),,1905,74.53068
North America (WB),,1905,74.68156
North America (WB),,1905,74.83144
North America (WB),,1905,74.96839
North America (WB),,1905,75.10522
North America (WB),,1905,75.24075
North America (WB),,1905,75.43311
North America (WB),,1905,75.79768
North America (WB),,1905,76.18056
North America (WB),,1905,76.55878
North America (WB),,1905,76.93318
North America (WB),,1905,77.30301
North America (WB),,1905,77.67166
North America (WB),,1905,78.04518
North America (WB),,1905,78.41547
North America (WB),,1905,78.78165
North America (WB),,1905,79.10240
North America (WB),,1905,79.29460
North America (WB),,1905,79.46009
North America (WB),,1905,79.62472
North America (WB),,1905,79.78922
North America (WB),,1905,79.95092
North America (WB),,1905,80.11400
North America (WB),,1905,80.28522
North America (WB),,1905,80.45547
North America (WB),,1905,80.62463
North America (WB),,1905,80.79191
North America (WB),,1905,80.96259
North America (WB),,1905,81.12424
North America (WB),,1905,81.29030
North America (WB),,1905,81.45979
North America (WB),,1905,81.63300
North America (WB),,1905,81.80872
North America (WB),,1905,81.98962
North America (WB),,1905,82.17304
North America (WB),,1905,82.36166
North America (WB),,1905,82.55364
North America (WB),,1905,82.75002
North America (WB),,1905,82.94762
North America (WB),,1905,83.14736
North Korea,PRK,1905,40.19500
North Korea,PRK,1905,41.16200
North Korea,PRK,1905,42.13600
North Korea,PRK,1905,43.11600
North Korea,PRK,1905,44.10200
North Korea,PRK,1905,45.09100
North Korea,PRK,1905,46.08400
North Korea,PRK,1905,47.08100
North Korea,PRK,1905,49.01200
North Korea,PRK,1905,51.60900
North Korea,PRK,1905,54.20000
North Korea,PRK,1905,54.70200
North Korea,PRK,1905,55.20400
North Korea,PRK,1905,55.70300
North Korea,PRK,1905,56.20200
North Korea,PRK,1905,56.70000
North Korea,PRK,1905,56.74000
North Korea,PRK,1905,56.78000
North Korea,PRK,1905,56.82000
North Korea,PRK,1905,56.86000
North Korea,PRK,1905,56.90000
North Korea,PRK,1905,57.04900
North Korea,PRK,1905,57.19800
North Korea,PRK,1905,57.34600
North Korea,PRK,1905,57.49500
North Korea,PRK,1905,57.64400
North Korea,PRK,1905,57.79200
North Korea,PRK,1905,57.94000
North Korea,PRK,1905,58.08800
North Korea,PRK,1905,58.23600
North Korea,PRK,1905,58.38400
North Korea,PRK,1905,58.53100
North Korea,PRK,1905,58.67900
North Korea,PRK,1905,58.82600
North Korea,PRK,1905,58.93900
North Korea,PRK,1905,59.01800
North Korea,PRK,1905,59.09700
North Korea,PRK,1905,59.17600
North Korea,PRK,1905,59.25500
North Korea,PRK,1905,59.33400
North Korea,PRK,1905,59.41200
North Korea,PRK,1905,59.49100
North Korea,PRK,1905,59.57000
North Korea,PRK,1905,59.64800
North Korea,PRK,1905,59.72700
North Korea,PRK,1905,59.80500
North Korea,PRK,1905,59.88400
North Korea,PRK,1905,59.96200
North Korea,PRK,1905,60.04000
North Korea,PRK,1905,60.19500
North Korea,PRK,1905,60.37700
North Korea,PRK,1905,60.55700
North Korea,PRK,1905,60.73800
North Korea,PRK,1905,60.91800
North Korea,PRK,1905,61.09800
North Korea,PRK,1905,61.27700
North Korea,PRK,1905,61.47100
North Korea,PRK,1905,61.67800
North Korea,PRK,1905,61.89900
North Korea,PRK,1905,62.13400
North Korea,PRK,1905,62.38100
North Korea,PRK,1905,62.64200
North Korea,PRK,1905,62.91600
North Korea,PRK,1905,63.20300
North Macedonia,MKD,1905,34.02000
North Macedonia,MKD,1905,35.21400
North Macedonia,MKD,1905,36.47300
North Macedonia,MKD,1905,37.75000
North Macedonia,MKD,1905,39.04700
North Macedonia,MKD,1905,40.35500
North Macedonia,MKD,1905,41.68000
North Macedonia,MKD,1905,43.01600
North Macedonia,MKD,1905,44.36400
North Macedonia,MKD,1905,45.71800
North Macedonia,MKD,1905,47.07900
North Macedonia,MKD,1905,48.24600
North Macedonia,MKD,1905,48.82700
North Macedonia,MKD,1905,49.40700
North Macedonia,MKD,1905,49.98800
North Macedonia,MKD,1905,50.56900
North Macedonia,MKD,1905,51.15100
North Macedonia,MKD,1905,51.73000
North Macedonia,MKD,1905,52.31000
North Macedonia,MKD,1905,52.88900
North Macedonia,MKD,1905,53.46900
North Macedonia,MKD,1905,54.00700
North Macedonia,MKD,1905,54.43000
North Macedonia,MKD,1905,54.85300
North Macedonia,MKD,1905,55.27600
North Macedonia,MKD,1905,55.69600
North Macedonia,MKD,1905,56.11700
North Macedonia,MKD,1905,56.53600
North Macedonia,MKD,1905,56.95500
North Macedonia,MKD,1905,57.37300
North Macedonia,MKD,1905,57.78900
North Macedonia,MKD,1905,58.23400
North Macedonia,MKD,1905,58.76400
North Macedonia,MKD,1905,59.29100
North Macedonia,MKD,1905,59.79400
North Macedonia,MKD,1905,59.58700
North Macedonia,MKD,1905,59.38000
North Macedonia,MKD,1905,59.17200
North Macedonia,MKD,1905,58.96500
North Macedonia,MKD,1905,58.75700
North Macedonia,MKD,1905,58.54800
North Macedonia,MKD,1905,58.33900
North Macedonia,MKD,1905,58.13000
North Macedonia,MKD,1905,57.92100
North Macedonia,MKD,1905,57.71100
North Macedonia,MKD,1905,57.53200
North Macedonia,MKD,1905,57.38300
North Macedonia,MKD,1905,57.26400
North Macedonia,MKD,1905,57.17500
North Macedonia,MKD,1905,57.11700
North Macedonia,MKD,1905,57.08900
North Macedonia,MKD,1905,57.09200
North Macedonia,MKD,1905,57.12500
North Macedonia,MKD,1905,57.18900
North Macedonia,MKD,1905,57.28400
North Macedonia,MKD,1905,57.40800
North Macedonia,MKD,1905,57.56300
North Macedonia,MKD,1905,57.74800
North Macedonia,MKD,1905,57.96300
North Macedonia,MKD,1905,58.20800
North Macedonia,MKD,1905,58.48200
North Macedonia,MKD,1905,58.78600
North Macedonia,MKD,1905,59.11800
North Macedonia,MKD,1905,59.47900
Northern Mariana Islands,MNP,1905,51.21900
Northern Mariana Islands,MNP,1905,52.74100
Northern Mariana Islands,MNP,1905,54.26000
Northern Mariana Islands,MNP,1905,55.77100
Northern Mariana Islands,MNP,1905,57.27400
Northern Mariana Islands,MNP,1905,58.75900
Northern Mariana Islands,MNP,1905,60.23100
Northern Mariana Islands,MNP,1905,61.68800
Northern Mariana Islands,MNP,1905,64.59200
Northern Mariana Islands,MNP,1905,67.38400
Northern Mariana Islands,MNP,1905,70.06200
Northern Mariana Islands,MNP,1905,72.60900
Northern Mariana Islands,MNP,1905,75.02100
Northern Mariana Islands,MNP,1905,77.28000
Northern Mariana Islands,MNP,1905,79.01600
Northern Mariana Islands,MNP,1905,80.55400
Northern Mariana Islands,MNP,1905,82.00700
Northern Mariana Islands,MNP,1905,83.37000
Northern Mariana Islands,MNP,1905,84.65100
Northern Mariana Islands,MNP,1905,85.85000
Northern Mariana Islands,MNP,1905,86.78400
Northern Mariana Islands,MNP,1905,87.11700
Northern Mariana Islands,MNP,1905,87.44400
Northern Mariana Islands,MNP,1905,87.76300
Northern Mariana Islands,MNP,1905,88.07600
Northern Mariana Islands,MNP,1905,88.38100
Northern Mariana Islands,MNP,1905,88.67900
Northern Mariana Islands,MNP,1905,88.97100
Northern Mariana Islands,MNP,1905,89.25700
Northern Mariana Islands,MNP,1905,89.53500
Northern Mariana Islands,MNP,1905,89.73100
Northern Mariana Islands,MNP,1905,89.69700
Northern Mariana Islands,MNP,1905,89.66200
Northern Mariana Islands,MNP,1905,89.62700
Northern Mariana Islands,MNP,1905,89.59200
Northern Mariana Islands,MNP,1905,89.55700
Northern Mariana Islands,MNP,1905,89.65500
Northern Mariana Islands,MNP,1905,89.78400
Northern Mariana Islands,MNP,1905,89.91200
Northern Mariana Islands,MNP,1905,90.03800
Northern Mariana Islands,MNP,1905,90.15200
Northern Mariana Islands,MNP,1905,90.23500
Northern Mariana Islands,MNP,1905,90.31600
Northern Mariana Islands,MNP,1905,90.39800
Northern Mariana Islands,MNP,1905,90.47800
Northern Mariana Islands,MNP,1905,90.55800
Northern Mariana Islands,MNP,1905,90.63800
Northern Mariana Islands,MNP,1905,90.71600
Northern Mariana Islands,MNP,1905,90.79500
Northern Mariana Islands,MNP,1905,90.87200
Northern Mariana Islands,MNP,1905,90.94900
Northern Mariana Islands,MNP,1905,91.02800
Northern Mariana Islands,MNP,1905,91.10800
Northern Mariana Islands,MNP,1905,91.19000
Northern Mariana Islands,MNP,1905,91.27300
Northern Mariana Islands,MNP,1905,91.35700
Northern Mariana Islands,MNP,1905,91.44300
Northern Mariana Islands,MNP,1905,91.53000
Northern Mariana Islands,MNP,1905,91.61800
Northern Mariana Islands,MNP,1905,91.70800
Northern Mariana Islands,MNP,1905,91.79800
Northern Mariana Islands,MNP,1905,91.89000
Northern Mariana Islands,MNP,1905,91.98300
Northern Mariana Islands,MNP,1905,92.07600
Norway,NOR,1905,49.92000
Norway,NOR,1905,50.99800
Norway,NOR,1905,52.65300
Norway,NOR,1905,54.30200
Norway,NOR,1905,55.94400
Norway,NOR,1905,57.56800
Norway,NOR,1905,59.17900
Norway,NOR,1905,60.77000
Norway,NOR,1905,62.34000
Norway,NOR,1905,63.88100
Norway,NOR,1905,65.39600
Norway,NOR,1905,66.23000
Norway,NOR,1905,66.72500
Norway,NOR,1905,67.21600
Norway,NOR,1905,67.70300
Norway,NOR,1905,68.18700
Norway,NOR,1905,68.66700
Norway,NOR,1905,69.14200
Norway,NOR,1905,69.61400
Norway,NOR,1905,70.08100
Norway,NOR,1905,70.54500
Norway,NOR,1905,70.78700
Norway,NOR,1905,70.91800
Norway,NOR,1905,71.04900
Norway,NOR,1905,71.18000
Norway,NOR,1905,71.31000
Norway,NOR,1905,71.44000
Norway,NOR,1905,71.57000
Norway,NOR,1905,71.69900
Norway,NOR,1905,71.82800
Norway,NOR,1905,71.95600
Norway,NOR,1905,72.26500
Norway,NOR,1905,72.66500
Norway,NOR,1905,73.06100
Norway,NOR,1905,73.45300
Norway,NOR,1905,73.78700
Norway,NOR,1905,74.06200
Norway,NOR,1905,74.47600
Norway,NOR,1905,75.02700
Norway,NOR,1905,75.56900
Norway,NOR,1905,76.02000
Norway,NOR,1905,76.37800
Norway,NOR,1905,76.73300
Norway,NOR,1905,77.08400
Norway,NOR,1905,77.39900
Norway,NOR,1905,77.67500
Norway,NOR,1905,77.95000
Norway,NOR,1905,78.23400
Norway,NOR,1905,78.52600
Norway,NOR,1905,78.81500
Norway,NOR,1905,79.10200
Norway,NOR,1905,79.45500
Norway,NOR,1905,79.87400
Norway,NOR,1905,80.28600
Norway,NOR,1905,80.69200
Norway,NOR,1905,81.09100
Norway,NOR,1905,81.48500
Norway,NOR,1905,81.87100
Norway,NOR,1905,82.24800
Norway,NOR,1905,82.61600
Norway,NOR,1905,82.97400
Norway,NOR,1905,83.32300
Norway,NOR,1905,83.66400
Norway,NOR,1905,83.99500
Oman,OMN,1905,16.40000
Oman,OMN,1905,17.47500
Oman,OMN,1905,18.60700
Oman,OMN,1905,19.79400
Oman,OMN,1905,21.04000
Oman,OMN,1905,22.33800
Oman,OMN,1905,23.69400
Oman,OMN,1905,25.10600
Oman,OMN,1905,26.57500
Oman,OMN,1905,28.09300
Oman,OMN,1905,29.66500
Oman,OMN,1905,31.28700
Oman,OMN,1905,32.95800
Oman,OMN,1905,34.66900
Oman,OMN,1905,36.42300
Oman,OMN,1905,38.21300
Oman,OMN,1905,40.03900
Oman,OMN,1905,41.88800
Oman,OMN,1905,43.76200
Oman,OMN,1905,45.65400
Oman,OMN,1905,47.56200
Oman,OMN,1905,49.47100
Oman,OMN,1905,51.38500
Oman,OMN,1905,53.29400
Oman,OMN,1905,55.19700
Oman,OMN,1905,57.07900
Oman,OMN,1905,58.94400
Oman,OMN,1905,60.78300
Oman,OMN,1905,62.59400
Oman,OMN,1905,64.36600
Oman,OMN,1905,66.10200
Oman,OMN,1905,67.79600
Oman,OMN,1905,69.44700
Oman,OMN,1905,71.04400
Oman,OMN,1905,71.68800
Oman,OMN,1905,71.66900
Oman,OMN,1905,71.64900
Oman,OMN,1905,71.62900
Oman,OMN,1905,71.60900
Oman,OMN,1905,71.58900
Oman,OMN,1905,71.56900
Oman,OMN,1905,71.54900
Oman,OMN,1905,71.52900
Oman,OMN,1905,71.50900
Oman,OMN,1905,71.82700
Oman,OMN,1905,72.40000
Oman,OMN,1905,72.96700
Oman,OMN,1905,73.52700
Oman,OMN,1905,74.08000
Oman,OMN,1905,74.62400
Oman,OMN,1905,75.16100
Oman,OMN,1905,76.18300
Oman,OMN,1905,77.56400
Oman,OMN,1905,78.88200
Oman,OMN,1905,80.14500
Oman,OMN,1905,81.35000
Oman,OMN,1905,82.50000
Oman,OMN,1905,83.56000
Oman,OMN,1905,84.53900
Oman,OMN,1905,85.44300
Oman,OMN,1905,86.27600
Oman,OMN,1905,87.04400
Oman,OMN,1905,87.75000
Oman,OMN,1905,88.40000
Pakistan,PAK,1905,22.10400
Pakistan,PAK,1905,22.50100
Pakistan,PAK,1905,22.75100
Pakistan,PAK,1905,23.00200
Pakistan,PAK,1905,23.25600
Pakistan,PAK,1905,23.51100
Pakistan,PAK,1905,23.76900
Pakistan,PAK,1905,24.02800
Pakistan,PAK,1905,24.28900
Pakistan,PAK,1905,24.55200
Pakistan,PAK,1905,24.81700
Pakistan,PAK,1905,25.08400
Pakistan,PAK,1905,25.35300
Pakistan,PAK,1905,25.67100
Pakistan,PAK,1905,26.00500
Pakistan,PAK,1905,26.34100
Pakistan,PAK,1905,26.68100
Pakistan,PAK,1905,27.02300
Pakistan,PAK,1905,27.36800
Pakistan,PAK,1905,27.71500
Pakistan,PAK,1905,28.06600
